dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
sample_df_home_dept92,2026-02-23,2026-02-24,1,16.0,vae_percell,7.0,31,2.6516,1.8207,4.4585,36.57825012516794,0.4345465173558258,18.559084136096217,1.2666371469293944,ok,766.0,16.0,0.9196866320000368,0.0067261110000004
sample_df_home_dept92,2026-02-23,2026-02-24,1,16.0,vae_percell,8.0,31,2.014,1.4716,4.9714,36.57825012516794,0.4345465173558258,10.544441793961935,0.7196465931145003,ok,766.0,16.0,0.9196866320000368,0.0067261110000004
sample_df_home_dept92,2026-02-23,2026-02-24,1,16.0,vae_percell,9.0,31,3.6698,0.4611,4.9113,36.57825012516794,0.4345465173558258,15.399225997778537,1.0509802929774292,ok,766.0,16.0,0.9196866320000368,0.0067261110000004
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,0.0,49,2.581,0.9063,0.9728,21.475960653021797,0.8023223463185862,18.500473967776216,0.9090248608380608,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,1.0,49,1.7263,0.3554,1.2539,21.475960653021797,0.8023223463185862,9.296679756453154,0.4567944062722658,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,2.0,49,1.5673,0.6743,1.9426,21.475960653021797,0.8023223463185862,14.784393504088534,0.7264344292496332,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,3.0,49,1.1393,2.285,2.2262,21.475960653021797,0.8023223463185862,12.839314684839316,0.6308625533038186,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,4.0,49,1.19,0.4805,1.6884,21.475960653021797,0.8023223463185862,11.47286632239764,0.5637218122247267,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,5.0,49,1.9358,0.67,1.0094,21.475960653021797,0.8023223463185862,14.053199417608983,0.6905070468557873,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,6.0,49,2.5137,1.6806,0.8621,21.475960653021797,0.8023223463185862,12.898425669027132,0.6337669845237388,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,7.0,49,2.4286,2.2264,3.6514,21.475960653021797,0.8023223463185862,20.47957112673003,1.0062682353935746,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,8.0,49,1.7497,1.4667,3.6141,21.475960653021797,0.8023223463185862,17.314052336326924,0.8507297728148056,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,,vae_shared,9.0,49,1.7054,2.9661,1.173,21.475960653021797,0.8023223463185862,13.590356651391136,0.6677651656540455,ok,42131.0,,51.09230131700002,0.0062782061000007
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,0.0,49,2.3629,0.8073,6.3056,126.75721,0.3460794217687073,18.85622554878232,0.9265047930808924,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,1.0,49,1.2986,0.2657,2.2285,126.75721,0.3460794217687073,14.239176932055766,0.6996450929665765,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,2.0,49,1.6531,0.5676,4.1611,126.75721,0.3460794217687073,16.623293928236045,0.8167892063795227,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,3.0,49,0.7619,0.685,4.3739,126.75721,0.3460794217687073,14.96591845504133,0.7353536976730213,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,4.0,49,0.698,0.3108,1.7323,126.75721,0.3460794217687073,9.814721917875763,0.4822485219082038,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,5.0,49,2.2986,0.353,2.5452,126.75721,0.3460794217687073,13.85202986404366,0.6806225365587489,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,6.0,49,2.5211,0.4836,2.9119,126.75721,0.3460794217687073,15.24147216656258,0.7488930899450953,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,7.0,49,0.7286,0.6882,2.1419,126.75721,0.3460794217687073,10.875558874971416,0.5343729793126678,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,8.0,49,2.9014,0.4852,3.5436,126.75721,0.3460794217687073,16.131856871032817,0.7926423383958734,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,persistence,9.0,49,2.5776,0.4555,4.2001,126.75721,0.3460794217687073,16.110204526450026,0.7915784456785586,ok,839.0,16.0,0.0009386649999783,0.0047385520000034
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,0.0,49,2.4582,0.6068,2.3195,134.71997763980647,0.4514966041133924,22.12696039539481,1.0872130697422764,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,1.0,49,2.3914,1.0753,6.0675,134.71997763980647,0.4514966041133924,20.898010445793368,1.0268283434450358,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,2.0,49,2.7175,0.6333,4.8268,134.71997763980647,0.4514966041133924,31.794660587343166,1.562237646783764,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,3.0,49,1.7412,0.8479,3.8609,134.71997763980647,0.4514966041133924,24.05349340478732,1.1818736932383709,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,4.0,49,2.71,0.3288,4.3832,134.71997763980647,0.4514966041133924,31.764715150110444,1.5607662711335712,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,5.0,49,2.483,0.5105,3.0095,134.71997763980647,0.4514966041133924,23.54880340773843,1.157075639138091,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,6.0,49,2.8569,0.782,4.0659,134.71997763980647,0.4514966041133924,24.909925342965018,1.2239546650434856,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,7.0,49,2.2933,0.3785,3.0692,134.71997763980647,0.4514966041133924,24.352894099810754,1.1965848122941605,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,8.0,49,2.3611,0.9761,6.5183,134.71997763980647,0.4514966041133924,21.565092271847973,1.0596055558101405,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sample_df_home_dept92,2026-02-23,2026-02-25,2,16.0,vae_percell,9.0,49,2.4048,0.9449,3.2391,134.71997763980647,0.4514966041133924,13.43887856116455,0.6603222563465286,ok,839.0,16.0,0.9932829900000116,0.0065985352000041
sap,2020-12-20,2020-12-21,1,,vae_shared,0.0,29,3.9655,2.5317,7.4388,42.07544385218828,0.3990137275391613,29.80081567624177,1.0526325044812226,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,1.0,29,2.9874,1.9142,6.4675,42.07544385218828,0.3990137275391613,39.39215965166908,1.3914205611532398,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,2.0,29,3.1006,2.1555,8.9636,42.07544385218828,0.3990137275391613,36.67644424591402,1.2954953240699745,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,3.0,29,3.1035,2.0401,7.1852,42.07544385218828,0.3990137275391613,30.97226682439544,1.0940108200734862,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,4.0,29,3.574,2.3583,5.2283,42.07544385218828,0.3990137275391613,22.303117113055325,0.7877967596427269,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,5.0,29,3.5791,1.9124,7.4041,42.07544385218828,0.3990137275391613,32.974200310014616,1.1647236583281837,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,6.0,29,1.8167,1.9299,6.5317,42.07544385218828,0.3990137275391613,18.395361513895512,0.6497659551193633,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,7.0,29,2.4682,1.6661,4.407,42.07544385218828,0.3990137275391613,28.87288443235987,1.0198558650816345,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,8.0,29,2.5026,1.8403,4.9898,42.07544385218828,0.3990137275391613,31.31290919926904,1.1060430825488212,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,,vae_shared,9.0,29,3.5619,2.0804,4.4903,42.07544385218828,0.3990137275391613,23.47349163396904,0.8291370463152352,ok,26181.0,,41.81142576900004,0.0088065579000044
sap,2020-12-20,2020-12-21,1,4.0,persistence,0.0,29,1.3759,1.3678,5.2872,55.05739999999999,0.1014633793103448,24.761733756704736,0.874640684429227,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,1.0,29,1.3506,0.706,3.8259,55.05739999999999,0.1014633793103448,29.81948303760184,1.053291878088777,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,2.0,29,1.8471,0.8353,7.3553,55.05739999999999,0.1014633793103448,25.151627851719965,0.888412629538955,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,3.0,29,0.9534,0.884,4.2043,55.05739999999999,0.1014633793103448,24.54523444590461,0.8669934369772831,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,4.0,29,1.0115,1.072,4.8187,55.05739999999999,0.1014633793103448,22.778584083944462,0.8045913331135512,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,5.0,29,1.0626,1.0472,7.8348,55.05739999999999,0.1014633793103448,31.42846281305208,1.1101246986763715,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,6.0,29,0.8121,0.3354,2.2154,55.05739999999999,0.1014633793103448,22.36345018245293,0.7899278607049596,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,7.0,29,1.1075,0.855,5.9405,55.05739999999999,0.1014633793103448,28.031268934943103,0.9901280939199104,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,8.0,29,1.0454,0.7682,2.3945,55.05739999999999,0.1014633793103448,25.148175471953422,0.8882906836432601,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,persistence,9.0,29,1.2902,0.975,3.9612,55.05739999999999,0.1014633793103448,22.17382351724628,0.7832298161386145,ok,124.0,4.0,0.0010351610000043,0.005764693399999
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,0.0,29,1.1379,1.4163,11.6785,67.57312084242395,0.4510396723836161,32.291572456400814,1.140611691897983,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,1.0,29,1.0205,1.7056,17.2163,67.57312084242395,0.4510396723836161,59.98471746230008,2.1187964805701043,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,2.0,29,1.3353,1.1439,25.3146,67.57312084242395,0.4510396723836161,62.19732068853112,2.196950652615389,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,3.0,29,1.3831,1.8337,18.3201,67.57312084242395,0.4510396723836161,46.240031679599326,1.6333029566365898,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,4.0,29,0.8103,1.3763,10.905,67.57312084242395,0.4510396723836161,29.53938695144728,1.0433982480664512,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,5.0,29,1.1903,1.5385,23.5184,67.57312084242395,0.4510396723836161,53.20148347899163,1.8791972476529812,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,6.0,29,2.0341,1.701,11.5198,67.57312084242395,0.4510396723836161,46.85109591584135,1.654887133539075,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,7.0,29,1.3502,1.27,8.1734,67.57312084242395,0.4510396723836161,37.27548457355313,1.3166547892073908,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,8.0,29,1.064,1.7313,14.1257,67.57312084242395,0.4510396723836161,25.31750441486723,0.8942717665504176,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,4.0,vae_percell,9.0,29,0.8025,1.0829,9.3222,67.57312084242395,0.4510396723836161,21.7678891574452,0.7688912924399813,ok,124.0,4.0,0.3342533920000505,0.0084491737000007
sap,2020-12-20,2020-12-21,1,16.0,persistence,0.0,29,1.1511,1.4679,2.1053,32.74699000000005,0.2738205053639854,24.80342346346236,0.876113259573214,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,1.0,29,2.6638,1.7449,3.3927,32.74699000000005,0.2738205053639854,29.244057387216134,1.0329665369944685,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,2.0,29,1.2684,1.566,1.6671,32.74699000000005,0.2738205053639854,32.556177928211305,1.1499581582335794,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,3.0,29,1.4264,0.8619,2.7437,32.74699000000005,0.2738205053639854,25.848009471919468,0.9130104102476788,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,4.0,29,2.292,1.7916,4.7966,32.74699000000005,0.2738205053639854,27.22392548211132,0.961610889224458,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,5.0,29,1.3425,1.1319,5.8411,32.74699000000005,0.2738205053639854,36.07700174503072,1.2743216532600063,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,6.0,29,1.319,0.769,2.6332,32.74699000000005,0.2738205053639854,23.5227026375354,0.8308752907476984,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,7.0,29,1.7787,0.9467,4.8533,32.74699000000005,0.2738205053639854,28.533461582627883,1.007866679004544,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,8.0,29,1.581,1.5665,5.5351,32.74699000000005,0.2738205053639854,29.24912414210628,1.0331455062867034,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,persistence,9.0,29,2.8644,1.5897,4.5569,32.74699000000005,0.2738205053639854,30.016239042615208,1.0602417471319274,ok,483.0,16.0,0.0010754520000091,0.0064910610000083
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,0.0,29,1.5035,1.376,15.6455,181.35935330595817,0.2482127040856118,40.51485863600708,1.4310768395753233,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,1.0,29,2.0559,1.4279,22.6955,181.35935330595817,0.2482127040856118,83.46786635400893,2.948274643165898,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,2.0,29,2.0345,1.4642,16.9278,181.35935330595817,0.2482127040856118,42.93468145882333,1.5165504784869115,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,3.0,29,2.0213,2.3332,19.9419,181.35935330595817,0.2482127040856118,45.90583593250632,1.6214984036984654,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,4.0,29,1.5554,1.2702,11.765,181.35935330595817,0.2482127040856118,37.61828718220206,1.3287633560468044,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,5.0,29,1.5076,1.3928,26.7452,181.35935330595817,0.2482127040856118,50.73500531421215,1.7920756360821295,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,6.0,29,1.3004,1.4371,9.6616,181.35935330595817,0.2482127040856118,33.98870160724132,1.200558148662304,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,7.0,29,1.4023,1.2972,10.405,181.35935330595817,0.2482127040856118,23.023381423340048,0.8132381312165892,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,8.0,29,1.0158,1.523,11.6314,181.35935330595817,0.2482127040856118,31.472631329244503,1.1116848310003975,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-21,1,16.0,vae_percell,9.0,29,1.4646,1.2884,6.132,181.35935330595817,0.2482127040856118,19.819043310620607,0.7000536301800768,ok,483.0,16.0,0.6541003620000083,0.0076699705999999
sap,2020-12-20,2020-12-22,2,,vae_shared,0.0,34,4.5762,2.7421,5.9307,88.98105298542501,0.3581501950744359,25.940891574348026,0.9120241032706292,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,1.0,34,3.0446,1.7104,5.2386,88.98105298542501,0.3581501950744359,22.20722031787061,0.7807565186605689,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,2.0,34,3.9389,1.9551,4.948,88.98105298542501,0.3581501950744359,28.95487980792413,1.0179892320372017,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,3.0,34,3.5545,2.1918,4.4719,88.98105298542501,0.3581501950744359,24.04781796495772,0.8454678418529691,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,4.0,34,4.1983,2.1604,4.7799,88.98105298542501,0.3581501950744359,24.082316892138124,0.8466807474709326,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,5.0,34,3.1686,1.3549,3.8991,88.98105298542501,0.3581501950744359,29.251714320189684,1.028425273878434,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,6.0,34,3.4451,2.3385,5.4126,88.98105298542501,0.3581501950744359,27.65531804641392,0.972299528320226,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,7.0,34,3.6172,1.4172,2.9218,88.98105298542501,0.3581501950744359,25.61668140753076,0.900625594248097,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,8.0,34,3.7095,1.5781,4.4686,88.98105298542501,0.3581501950744359,17.27032179212183,0.6071861370112138,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,,vae_shared,9.0,34,4.5056,2.6704,4.5902,88.98105298542501,0.3581501950744359,22.35210959071518,0.7858505035284703,ok,26181.0,,41.81142576900004,0.0079963808000002
sap,2020-12-20,2020-12-22,2,4.0,persistence,0.0,34,3.3025,2.0909,4.8368,30.234459999999963,0.1727918956699343,24.991409076034703,0.8786424085199497,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,1.0,34,2.6377,1.1161,2.4545,30.234459999999963,0.1727918956699343,23.34731904778081,0.820839856536841,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,2.0,34,2.476,0.7214,4.1832,30.234459999999963,0.1727918956699343,28.139489165105896,0.989321908953868,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,3.0,34,3.3745,1.0968,2.9212,30.234459999999963,0.1727918956699343,32.08006138184375,1.1278636715622652,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,4.0,34,2.3054,0.846,2.6296,30.234459999999963,0.1727918956699343,18.93210629049389,0.6656107872439576,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,5.0,34,3.3985,0.9688,3.898,30.234459999999963,0.1727918956699343,28.861451908455763,1.014704514702453,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,6.0,34,3.4588,0.8065,6.6544,30.234459999999963,0.1727918956699343,27.676918341499576,0.9730589466963993,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,7.0,34,2.0005,1.0199,2.7001,30.234459999999963,0.1727918956699343,20.43080845534068,0.7183018250229277,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,8.0,34,3.3353,0.8976,4.0271,30.234459999999963,0.1727918956699343,38.3368476781518,1.3478383742393736,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,persistence,9.0,34,2.5191,0.6575,2.305,30.234459999999963,0.1727918956699343,32.254039248682126,1.133980346755847,ok,155.0,4.0,0.0011090179999655,0.0071626065000032
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,0.0,34,2.7915,2.1384,19.3445,162.7379303776057,0.2753296712026561,29.63970684649904,1.042066228926907,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,1.0,34,2.3996,1.3691,9.3816,162.7379303776057,0.2753296712026561,23.94495135912594,0.8418512805766794,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,2.0,34,3.4054,1.4733,10.133,162.7379303776057,0.2753296712026561,37.46967176896039,1.3173503962648514,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,3.0,34,2.7579,1.5538,22.4912,162.7379303776057,0.2753296712026561,32.27006166505829,1.1345436593114628,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,4.0,34,2.7884,0.942,6.1156,162.7379303776057,0.2753296712026561,25.65808738266688,0.9020813363237052,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,5.0,34,1.7628,2.1623,9.6635,162.7379303776057,0.2753296712026561,38.901728806398246,1.3676983394594169,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,6.0,34,3.1909,1.2417,8.7544,162.7379303776057,0.2753296712026561,30.994860711091327,1.0897104274544038,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,7.0,34,2.7793,1.3926,9.0812,162.7379303776057,0.2753296712026561,17.856588012451443,0.6277979545480755,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,8.0,34,2.7625,1.1126,10.8557,162.7379303776057,0.2753296712026561,37.31661923769887,1.3119694093709728,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,4.0,vae_percell,9.0,34,3.2954,1.1063,15.6527,162.7379303776057,0.2753296712026561,28.262362700382926,0.9936418694111075,ok,155.0,4.0,0.3839389290000099,0.0083497995000016
sap,2020-12-20,2020-12-22,2,16.0,persistence,0.0,34,3.0216,1.7659,8.2286,129.17346000000003,0.2626841672385623,35.16414601516074,1.236293233979198,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,1.0,34,3.4025,1.667,3.7921,129.17346000000003,0.2626841672385623,35.14114098255955,1.2354844281535124,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,2.0,34,3.251,1.1679,4.7444,129.17346000000003,0.2626841672385623,30.820793107824528,1.0835905973274065,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,3.0,34,3.0088,1.4857,7.6863,129.17346000000003,0.2626841672385623,32.20938684249264,1.1324104673784507,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,4.0,34,2.3064,0.6292,2.7407,129.17346000000003,0.2626841672385623,25.409190033866366,0.893330658626463,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,5.0,34,2.6755,1.7988,7.9009,129.17346000000003,0.2626841672385623,37.94406485310057,1.3340290029318858,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,6.0,34,2.5922,1.7464,7.8931,129.17346000000003,0.2626841672385623,30.15729225904117,1.060263381880836,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,7.0,34,3.2088,1.663,6.3584,129.17346000000003,0.2626841672385623,41.95748563905197,1.4751319593535763,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,8.0,34,3.201,1.5391,10.3707,129.17346000000003,0.2626841672385623,41.74499344427719,1.4676612059742626,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
sap,2020-12-20,2020-12-22,2,16.0,persistence,9.0,34,3.0275,2.0548,3.032,129.17346000000003,0.2626841672385623,37.85284826355956,1.3308220303403264,ok,507.0,16.0,0.0010524639999403,0.0064057260000026
